基准收益,策略收益,股票代码,超额收益
1.2293946595952563,3.057403276782798,sz002016,1.8280086171875416
2.855509929281163,2.375617138964044,sz002002,-0.4798927903171193
0.7295244113691101,1.8240818743527438,sz000615,1.0945574629836337
1.4832790214844658,2.6230973372210173,sh600985,1.1398183157365516
1.8403911148751066,1.0684109172257328,sz002957,-0.7719801976493739
2.4923659729219168,1.9099441000660955,sz000826,-0.5824218728558213
1.0176872608461567,1.8808994329742075,sz300120,0.8632121721280508
1.3652035854219624,2.596069859552854,sz300134,1.2308662741308918
1.2277839568002138,0.7265648805027701,sz300652,-0.5012190762974437
1.7834040277479863,1.4833557416014416,sz002943,-0.3000482861465448
7.675786766579718,0.9869080355015832,sh603283,-6.688878731078135
1.1204257544224667,1.1556341640042922,sz300108,0.03520840958182547
1.8380368756805967,1.0704447747171089,sh603297,-0.7675921009634878
5.311816631871562,1.783209527875757,sh603718,-3.528607103995805
2.557856035565911,1.5896907041719808,sh600211,-0.96816533139393
3.291353462469973,3.8230437294812627,sz002228,0.5316902670112897
1.1213462170582127,1.8731356690411756,sh601669,0.7517894519829629
6.68930059700239,2.5736227624712695,sz300487,-4.1156778345311205
1.6810122951411903,5.153170696775171,sh600577,3.4721584016339806
5.5996742018768275,1.2686237350491765,sz300493,-4.3310504668276515
3.1965635439254956,2.3999423990730313,sh600563,-0.7966211448524643
14.825002853643419,1.3490146100564566,sz002214,-13.475988243586961
10.35566456420372,2.158856229623479,sz000403,-8.19680833458024
1.334562248261569,0.33080111853555105,sh603042,-1.003761129726018
3.9218876255536923,2.247219093096508,sz002572,-1.6746685324571842
0.5552169726310131,0.6713749797355463,sz002566,0.11615800710453317
1.1287650820512156,1.987359854634478,sh601899,0.8585947725832623
2.375685440809827,0.5232616286848615,sh603056,-1.8524238121249657
0.8914874971321116,1.4005857614112538,sz000417,0.5090982642791422
1.362250921668569,1.2390269763283643,sh603730,-0.12322394534020464
0.6778192918352641,5.478609257725874,sh600239,4.80078996589061
0.23299006072479944,0.11843173747333774,sz002200,-0.1145583232514617
1.7875252839892344,0.3228448688678263,sh601127,-1.4646804151214081
6.197156829949457,1.2914161376372904,sz300322,-4.9057406923121665
1.8136126116325848,0.4341264204902496,sh603903,-1.3794861911423353
0.4812923396964878,1.5157278184407854,sh601872,1.0344354787442975
1.3850713333995617,1.9471273525162451,sz300444,0.5620560191166835
0.1769401824854183,1.8644959030832717,sh601866,1.6875557205978535
32.44543419307198,1.73952261911181,sz300450,-30.705911573960172
1.6514997448033664,0.4458530886942894,sz002599,-1.205646656109077
0.9458281820636883,0.676648947038176,sh603917,-0.26917923502551233
1.5098687893666187,2.25732820996506,sz300336,0.7474594205984411
10.367502148046306,11.99969174381155,sh600588,1.6321895957652437
1.4075717267843688,0.9766823854129393,sz300478,-0.43088934137142954
1.2487972045607165,1.7647546455200462,sh603081,0.5159574409593297
1.0041901261170485,0.6095148432464248,sh603080,-0.3946752828706237
2.94721998690797,0.9775618651377138,sz300479,-1.9696581217702562
0.5891706530219968,1.6294585556506958,sh600589,1.040287902628699
1.5053948522684564,1.5835019023444856,sz002598,0.07810705007602925
15.512075314426003,2.3650739406863575,sz300451,-13.147001373739645
0.8658267192344616,1.614658302465837,sz300337,0.7488315832313753
1.9327712547681803,1.1529393735585967,sh603916,-0.7798318812095837
1.2470983746242885,3.256624013658258,sz300323,2.0095256390339697
3.659106208732857,1.7130521515752122,sz300445,-1.946054057157645
0.3011346498275064,3.0143498594063205,sh601898,2.7132152095788142
1.413292238351265,1.6339933857668258,sz002567,0.2207011474155609
0.5412859558482949,1.3937743666306601,sh601126,0.8524884107823653
1.9542878935832262,2.81714198232038,sz002201,0.8628540887371539
0.5976731795880199,0.887645172564849,sh600238,0.2899719929768291
0.409484776607644,1.2115129272402978,sz000416,0.8020281506326539
0.9005641233682601,0.5946646273398126,sh603725,-0.30589949602844746
0.7369850024116665,1.8936076276453606,sz000402,1.1566226252336942
4.714357839289493,0.9753189392138156,sz002215,-3.739038900075677
1.0122382326179027,2.0543610606231715,sz002573,1.0421228280052688
2.246319981279336,0.8857195485785986,sh603043,-1.3606004327007377
5.973316272993714,7.054125880676495,sh600562,1.080809607682781
6.748658850256446,0.9219945249985784,sz300492,-5.826664325257868
1.8412340536075147,0.9588036927757068,sh688058,-0.8824303608318079
3.277172721206318,1.777215941948338,sz002229,-1.49995677925798
0.6501867181240952,1.5992984271668402,sh600210,0.949111709042745
0.6683187195107171,19.990950328678935,sh600576,19.322631609168216
2.7839424375119006,0.3958595001691229,sz300486,-2.388082937342778
2.3430845695752787,2.2371673081527326,sh601668,-0.1059172614225461
2.849220709805632,2.261362033334202,sz300109,-0.5878586764714298
0.49733470209178626,1.4907368571850848,sz000833,0.9934021550932985
0.8283440778981049,0.6351486834985558,sz300135,-0.19319539439954914
1.7478246224809444,0.611846754143045,sz002942,-1.1359778683378994
6.710825773421775,1.3467004558863713,sz300653,-5.364125317535404
1.801600411474278,1.0348300742425423,sh688299,-0.7667703372317358
1.2956856732117779,1.0097551263151923,sz002956,-0.2859305468965856
2.4864626751013756,0.9837326695983261,sz300647,-1.5027300055030497
2.320966029817384,0.6060807216760468,sz300121,-1.714885308141337
4.564541751409594,0.5086038895066339,sh603533,-4.055937861902961
1.3349185304209779,1.388525608859994,sz002003,0.05360707843901613
1.1766441349657946,0.810990761644824,sz002765,-0.3656533733209706
1.1417025253365904,1.5386516169105338,sh600984,0.3969490915739433
1.376208729093651,1.0127924488070188,sz000166,-0.3634162802866323
3.2148585884858245,1.39606133750554,sz002771,-1.8187972509802846
4.653724813230186,24.89198044935304,sh600990,20.23825563612285
0.2268264488717953,0.6576566607580494,sh600748,0.43083021188625414
2.702705333520411,5.156346822111364,sz002017,2.4536414885909528
3.16294029319747,0.7540507608231205,sh601330,-2.4088895323743498
0.4347272418578286,0.8963145311518232,sz000600,0.4615872892939947
1.48559314559627,0.5857331326940289,sh603527,-0.8998600129022412
0.5417053473443176,1.4937046593256378,sh600006,0.9519993119813202
1.752913075846843,4.436018568070408,sh601318,2.6831054922235653
0.7643573400416244,2.1817297943325937,sz000628,1.4173724542909694
1.539585453744995,0.6754768183353482,sh603269,-0.8641086354096467
1.2297074320088177,0.7170382087044737,sz300690,-0.5126692233043441
1.721426187007305,0.528940354328565,sz002759,-1.1924858326787402
4.512965409522716,7.270637048039093,sh600760,2.7576716385163778
12.171383112687762,1.0442029823700079,sz300684,-11.127180130317754
1.656169540147993,1.2944059473077631,sh600774,-0.36176359284022985
0.8790401655117276,1.6657462781606946,sh600012,0.7867061126489671
1.6456690748892673,2.313032813714216,sh600833,0.6673637388249489
0.44299395233679933,0.8397091405094927,sh600827,0.3967151881726934
1.0994770526715447,0.7110277599143057,sh600199,-0.38844929275723905
1.3373465373517328,3.246345559081086,sz300069,1.9089990217293533
1.880023194657599,1.3340356322725975,sz300041,-0.5459875623850015
0.447507374214616,0.9871298597596082,sz002188,0.5396224855449923
2.206767341713545,0.6611534527189278,sz300727,-1.5456138889946174
2.654342999834839,0.4041698807605596,sz002836,-2.2501731190742795
0.7721281848660346,0.6144900957905451,sz300733,-0.15763808907548948
1.8819705958414354,1.2168524142392458,sz002822,-0.6651181816021896
0.8661046386498903,1.0293379986453624,sz300055,0.16323335999547206
0.5427768717946417,9.829542525204461,sz000953,9.28676565340982
0.24974073665020885,0.5149461938985357,sz000760,0.26520545724832684
0.649437718170504,1.7984323248891154,sz002177,1.1489946067186114
0.7351160426980853,0.42589295632117974,sh600628,-0.30922308637690554
2.0749975565204064,3.0687395528539945,sz002611,0.9937419963335881
1.154575183014418,5.791749738009785,sz000006,4.637174554995367
1.206790222148661,0.6657676690389156,sh603321,-0.5410225531097455
0.7316031763649883,3.1779786704475033,sz000012,2.446375494082515
1.9776754717091631,0.8251395351156945,sh603335,-1.1525359365934686
7.404591790247062,3.757475664731194,sz002605,-3.6471161255158684
1.5508787379031992,1.1132175003081068,sz002163,-0.43766123759509235
0.5690137013052269,0.9254896807061037,sz300082,0.35647597940087683
1.007030170316629,3.079377638946382,sh600172,2.0723474686297534
0.3816735606973557,0.7319633347149238,sh600614,0.3502897740175681
1.2196165121144247,1.6409629042914775,sh600600,0.42134639217705283
1.3161999811859617,3.6598436986881198,sz002639,2.3436437175021583
2.063985580636323,1.2023766180906357,sh603309,-0.8616089625456875
2.7964051599890647,1.6906808391607833,sz000748,-1.1057243208282814
1.0619781886759074,1.1568252557539447,sz000990,0.09484706707803725
2.9338504154091134,1.4571542694689696,sz300096,-1.4766961459401438
0.7223246360265346,1.5704386078992139,sh600166,0.8481139718726792
2.3259231170078105,0.6376192176813315,sz300519,-1.688303899326479
2.664039795335028,0.3048405350594964,sh603686,-2.3591992602755316
7.14764639727649,0.7131364258842282,sz300525,-6.434509971392262
1.8195250693769245,1.23268563867259,sz300243,-0.5868394307043345
0.7582843896993126,1.263151214798331,sz000589,0.5048668250990185
1.2850398028727328,0.6910818711437534,sh603876,-0.5939579317289794
0.97837034644464,0.9129589512430796,sz300257,-0.06541139520156047
4.534070431165284,0.3614246802154264,sz300531,-4.172645750949857
0.9419417933826809,1.3206012074742637,sh603123,0.37865941409158277
2.1347664766291823,4.097128831177714,sz002413,1.9623623545485316
0.9661084326681986,1.673072893026943,sz002375,0.7069644603587444
1.728517627482517,4.436088893417983,sz000562,2.7075712659354663
1.2418550143833322,1.5993510391246974,sh603889,0.3574960247413652
0.8185399171259317,3.380560227042588,sz000576,2.5620203099166563
0.38314261647744824,1.168206000177576,sh600358,0.7850633837001277
2.3435446302745344,0.5536586368209175,sz002361,-1.7898859934536169
1.7146676655047302,1.5700595606069039,sz002407,-0.14460810489782627
0.8585837855663033,0.48585512501497613,sh600416,-0.3727286605513272
4.923193287029384,1.1492785947479256,sh603679,-3.7739146922814584
0.9499781027608988,2.692219564490506,sh600370,1.7422414617296074
2.2993586564503037,3.178148515028794,sz002349,0.8787898585784903
2.2398461436572106,2.449531090767427,sz300280,0.20968494711021624
6.687087919638135,1.4638889325021158,sz300294,-5.223198987136019
2.321178651016809,0.8889929625821703,sh688138,-1.4321856884346387
2.122575844805019,1.9342996655878382,sz300282,-0.18827617921718098
3.5457907877226393,17.71001571589748,sh600372,14.164224928174841
2.0133999618821754,4.113174145730989,sh600400,2.0997741838488135
13.664896444102629,5.969719004359035,sz002439,-7.695177439743594
0.29759074745165975,0.8048544662121803,sz000548,0.5072637187605205
8.618545840039038,1.6899870567975352,sz300296,-6.928558783241503
1.1900500300058554,0.8626647751464043,sh600366,-0.32738525485945114
0.6080392816202075,3.1111625625396226,sz000560,2.5031232809194153
0.7932277763441468,2.7536364785244625,sz002377,1.9604087021803158
0.18909823270602946,1.7028967179193715,sh600428,1.513798485213342
2.109165897253945,1.537981500379302,sz002411,-0.5711843968746428
1.7827778280948028,1.1953579136232206,sh603121,-0.5874199144715821
2.675140013345398,2.7530770520073857,sz002405,0.07793703866198776
0.8817588873420937,1.188288425503279,sz002363,0.30652953816118533
1.5829793230235267,0.8819642972336833,sh603860,-0.7010150257898434
2.2519876139073554,2.0879540612974807,sz300241,-0.16403355260987462
1.6482882002886172,0.4434309980626216,sz002388,-1.2048572022259956
2.8030512655890565,1.642463961199096,sz300527,-1.1605873043899604
1.5564429140928089,0.6346053180463586,sz300533,-0.9218375960464503
1.5446896874450486,1.4810785776596003,sz300255,-0.06361110978544837
1.1709426908565403,1.399534106337826,sh601939,0.2285914154812856
1.6844332512697475,1.100509133851228,sh603848,-0.5839241174185195
21.123132461668586,2.3705772768776825,sh603690,-18.752555184790904
0.7069695377739483,1.3493812524840565,sh600399,0.6424117147101082
0.9241866204004829,1.896856387641931,sz300269,0.9726697672414482
0.2076677709705752,0.5243746292326802,sh600616,0.316706858262105
1.608196515360577,1.0180891971994983,sz000038,-0.5901073181610788
1.633868640245668,3.541905243533441,sh600170,1.908036603287773
0.609806181093563,1.2694086482480613,sz002149,0.6596024671544983
0.36198966323169585,0.17512846096154697,sz300080,-0.18686120227014888
0.6870801766032789,2.098172740896404,sz300094,1.4110925642931251
1.1324762893885918,3.7335647810781185,sh600602,2.6010884916895267
1.0064874073794638,0.7532024702421206,sh603323,-0.25328493713734324
4.086375596274105,6.782382811536206,sz000004,2.6960072152621013
1.3154482380249843,1.0,sh688310,-0.31544823802498434
1.5254744275662098,2.3088771661389393,sz002613,0.7834027385727296
0.4524125705509558,4.604720555605146,sz002175,4.152307985054191
0.4969203275208885,1.485155268289295,sz000762,0.9882349407684066
5.948883140327441,2.8308397343144027,sz000776,-3.118043406013038
0.2841401392297451,1.1240253433669591,sh600158,0.839885204137214
2.747088302549517,6.002805195635829,sz002161,3.2557168930863116
5.946189234303349,6.094958381051633,sz002607,0.14876914674828434
2.58441872831388,0.9348672722608219,sh603337,-1.6495514560530582
0.8906026422157248,8.848882594639724,sz000010,7.958279952423999
15.160531796303589,1.412875684101489,sz300725,-13.747656112202101
2.3076648116080425,2.986046049405216,sz300043,0.6783812377971734
2.44494534759229,1.7196802156620332,sz000789,-0.725265131930257
0.7033351395444445,0.7847441563200713,sz000951,0.08140901677562684
0.8181346599420539,1.691820825000195,sz300057,0.873686165058141
1.0240286869600796,0.7284752331619748,sz002820,-0.2955534537981048
4.071819923394918,0.732399781391276,sz300731,-3.3394201420036422
0.4070520701290885,1.43687503983066,sh600819,1.0298229697015715
2.471154570234743,0.3875299989856272,sz002808,-2.0836245712491155
1.3559200026492524,1.4367497110589902,sz300719,0.0808297084097378
0.709566111240733,0.5580772962592186,sh600831,-0.15148881498151434
1.6276316479308914,1.2480847523913479,sh603486,-0.37954689553954357
0.31380702613575656,3.1595377272555965,sz000979,2.84573070111984
0.2610449671186191,1.0613056587023477,sh600825,0.8002606915837287
1.95675184662476,0.45555373223168644,sz300692,-1.5011981143930735
4.328413880944232,1.0,sh688258,-3.3284138809442316
1.5036150878237073,1.7039396390491897,sh600004,0.20032455122548232
0.7251701884903236,0.7203746571537305,sz002029,-0.004795531336593051
0.4383941516785059,1.9472636398389476,sh600010,1.5088694881604416
2.801449740023725,0.22933743493120615,sh603519,-2.5721123050925185
2.069715787091666,2.7049612041982942,sz000158,0.6352454171066282
2.5579013663825436,5.012325111076862,sh600776,2.4544237446943185
3.918139462021819,2.370240986505287,sz300686,-1.547898475516532
1.2806451362402256,1.6752777081089607,sz002767,0.3946325718687351
0.4135605356797636,4.29172515461669,sh600986,3.878164618936926
1.2127602853223927,0.8317510094699438,sh601326,-0.3810092758524488
4.888011868845618,3.783779995608389,sz002001,-1.1042318732372292
1.375624152289139,1.5403578380550234,sh600038,0.16473368576588432
0.5482604337897701,0.6073218088447023,sz000616,0.05906137505493225
0.9064360379785826,2.218063857101278,sz000602,1.311627819122695
0.9107815581819916,1.5945743636116065,sz002015,0.683792805429615
4.820657153951707,0.5068799101302907,sz002773,-4.313777243821416
0.6676294689845123,1.0494446266765214,sh600992,0.38181515769200913
1.1897526875933908,3.091742582494134,sh600979,1.901989894900743
6.999018481834418,1.625810926828494,sz002798,-5.373207555005925
2.9881209352917883,1.2889843402651457,sz300651,-1.6991365950266426
1.690567794080323,1.0711985239768578,sz002940,-0.6193692701034652
1.585657480424627,1.4646200998327596,sz300137,-0.12103738059186742
0.6127677627132052,6.707947731820874,sz000831,6.095179969107669
0.24803495096231784,1.2859983357702598,sz000825,1.037963384807942
